best_latency_ms,cost_model,device,env_LD_LIBRARY_PATH,env_PYTHONPATH,env_TVM_HOME,env_TVM_LIBRARY_PATH,implementation,latency_samples_ms,llm_budget,median_latency_ms,method_name,min_repeat_ms,notes,num_measured_candidates,num_trials_per_iter,number,api_key_presence_only,repeat,repo_commit,repo_path,run_id,seed,shape,small_model,status,strong_model,target,timestamp_utc,total_tuning_time_sec,trials,tvm_file,tvm_version,work_dir,workload_name,workload_type,_raw_json,llm_calls,strong_model_call_count,small_model_call_count,large_model_ratio,invalid_candidate_count,compile_failure_count,log_path
2.8203884791666667,xgb,cpu,<reasoning_compiler_repo>/build,<reasoning_compiler_repo>/python,<reasoning_compiler_repo>,<reasoning_compiler_repo>/build/libtvm.so,baseline_rc,"[2.8906164166666666, 2.8203884791666667, 2.8246605416666664, 2.834731895833333, 2.8542694374999997]",4,2.834731895833333,baseline_reasoning_compiler_single_llm_mcts,100,Scaled-down version of the Reasoning Compiler FLUX Convolution Layer benchmark; larger than the simple sanity-check Conv2D.,32,8,3,yes,5,1390945b77c878d7255e092e41391585c33db885,<reasoning_compiler_repo>,baseline_rc_flux_conv_large_seed0_trials32_llm4_xgb,0,"N=1,IC=128,H=64,W=64,OC=128,K=3,S=1,P=1",,ok,gpt-5.4,llvm --num-cores=1,2026-05-13T20:28:42.416075+00:00,149.5401167680975,32,<reasoning_compiler_repo>/python/tvm/__init__.py,0.20.dev0,<study_workspace>/results/work_dirs/baseline_rc_flux_conv_large_seed0_trials32_llm4_xgb,flux_conv_large,scaled-down Reasoning-Compiler experiment workload: FLUX Convolution Layer,<study_workspace>/results/raw/baseline_rc_flux_conv_large_seed0_trials32_llm4_xgb.json,4,4,0,1.0,2,0,<study_workspace>/results/raw/baseline_rc_flux_conv_large_seed0_trials32_llm4_xgb.log
2.472489395348837,xgb,cpu,<reasoning_compiler_repo>/build,<reasoning_compiler_repo>/python,<reasoning_compiler_repo>,<reasoning_compiler_repo>/build/libtvm.so,baseline_rc,"[2.472489395348837, 2.501690558139535, 2.5081988837209304, 2.5242452325581395, 2.545792534883721]",4,2.5081988837209304,baseline_reasoning_compiler_single_llm_mcts,100,Scaled-down version of the Reasoning Compiler FLUX Convolution Layer benchmark; larger than the simple sanity-check Conv2D.,32,8,3,yes,5,1390945b77c878d7255e092e41391585c33db885,<reasoning_compiler_repo>,baseline_rc_flux_conv_large_seed1_trials32_llm4_xgb,1,"N=1,IC=128,H=64,W=64,OC=128,K=3,S=1,P=1",,ok,gpt-5.4,llvm --num-cores=1,2026-05-13T20:33:11.059497+00:00,126.29852196993306,32,<reasoning_compiler_repo>/python/tvm/__init__.py,0.20.dev0,<study_workspace>/results/work_dirs/baseline_rc_flux_conv_large_seed1_trials32_llm4_xgb,flux_conv_large,scaled-down Reasoning-Compiler experiment workload: FLUX Convolution Layer,<study_workspace>/results/raw/baseline_rc_flux_conv_large_seed1_trials32_llm4_xgb.json,4,4,0,1.0,2,0,<study_workspace>/results/raw/baseline_rc_flux_conv_large_seed1_trials32_llm4_xgb.log
2.0795195714285715,xgb,cpu,<reasoning_compiler_repo>/build,<reasoning_compiler_repo>/python,<reasoning_compiler_repo>,<reasoning_compiler_repo>/build/libtvm.so,baseline_rc,"[2.139621918367347, 2.0832272653061223, 2.0795195714285715, 2.085244, 2.0860631428571432]",4,2.085244,baseline_reasoning_compiler_single_llm_mcts,100,Scaled-down version of the Reasoning Compiler FLUX Convolution Layer benchmark; larger than the simple sanity-check Conv2D.,32,8,3,yes,5,1390945b77c878d7255e092e41391585c33db885,<reasoning_compiler_repo>,baseline_rc_flux_conv_large_seed2_trials32_llm4_xgb,2,"N=1,IC=128,H=64,W=64,OC=128,K=3,S=1,P=1",,ok,gpt-5.4,llvm --num-cores=1,2026-05-13T20:59:12.588706+00:00,92.44935185997747,32,<reasoning_compiler_repo>/python/tvm/__init__.py,0.20.dev0,<study_workspace>/results/work_dirs/baseline_rc_flux_conv_large_seed2_trials32_llm4_xgb,flux_conv_large,scaled-down Reasoning-Compiler experiment workload: FLUX Convolution Layer,<study_workspace>/results/raw/baseline_rc_flux_conv_large_seed2_trials32_llm4_xgb.json,4,4,0,1.0,2,0,<study_workspace>/results/raw/baseline_rc_flux_conv_large_seed2_trials32_llm4_xgb.log
2.8299417818181816,xgb,cpu,<reasoning_compiler_repo>/build,<reasoning_compiler_repo>/python,<reasoning_compiler_repo>,<reasoning_compiler_repo>/build/libtvm.so,baseline_rc,"[2.8299417818181816, 2.8630092181818183, 2.8805835636363635, 2.8831866363636363, 2.883411345454546]",4,2.8805835636363635,baseline_reasoning_compiler_single_llm_mcts,100,Scaled-down version of the Reasoning Compiler FLUX Convolution Layer benchmark; larger than the simple sanity-check Conv2D.,32,8,3,yes,5,1390945b77c878d7255e092e41391585c33db885,<reasoning_compiler_repo>,baseline_rc_flux_conv_large_seed3_trials32_llm4_xgb,3,"N=1,IC=128,H=64,W=64,OC=128,K=3,S=1,P=1",,ok,gpt-5.4,llvm --num-cores=1,2026-05-13T21:03:33.735800+00:00,163.0493332108017,32,<reasoning_compiler_repo>/python/tvm/__init__.py,0.20.dev0,<study_workspace>/results/work_dirs/baseline_rc_flux_conv_large_seed3_trials32_llm4_xgb,flux_conv_large,scaled-down Reasoning-Compiler experiment workload: FLUX Convolution Layer,<study_workspace>/results/raw/baseline_rc_flux_conv_large_seed3_trials32_llm4_xgb.json,4,4,0,1.0,0,0,<study_workspace>/results/raw/baseline_rc_flux_conv_large_seed3_trials32_llm4_xgb.log
2.3774666279069767,xgb,cpu,<reasoning_compiler_repo>/build,<reasoning_compiler_repo>/python,<reasoning_compiler_repo>,<reasoning_compiler_repo>/build/libtvm.so,baseline_rc,"[2.4150931860465117, 2.413118069767442, 2.3774666279069767, 2.3822893488372094, 2.3933757441860464]",4,2.3933757441860464,baseline_reasoning_compiler_single_llm_mcts,100,Scaled-down version of the Reasoning Compiler FLUX Convolution Layer benchmark; larger than the simple sanity-check Conv2D.,32,8,3,yes,5,1390945b77c878d7255e092e41391585c33db885,<reasoning_compiler_repo>,baseline_rc_flux_conv_large_seed4_trials32_llm4_xgb,4,"N=1,IC=128,H=64,W=64,OC=128,K=3,S=1,P=1",,ok,gpt-5.4,llvm --num-cores=1,2026-05-13T21:08:12.775227+00:00,132.03770387289114,32,<reasoning_compiler_repo>/python/tvm/__init__.py,0.20.dev0,<study_workspace>/results/work_dirs/baseline_rc_flux_conv_large_seed4_trials32_llm4_xgb,flux_conv_large,scaled-down Reasoning-Compiler experiment workload: FLUX Convolution Layer,<study_workspace>/results/raw/baseline_rc_flux_conv_large_seed4_trials32_llm4_xgb.json,4,4,0,1.0,2,0,<study_workspace>/results/raw/baseline_rc_flux_conv_large_seed4_trials32_llm4_xgb.log
0.1518358825710754,xgb,cpu,<reasoning_compiler_repo>/build,<reasoning_compiler_repo>/python,<reasoning_compiler_repo>,<reasoning_compiler_repo>/build/libtvm.so,baseline_rc,"[0.1518358825710754, 0.1527323868974042, 0.1531277453646477, 0.15389463411619284, 0.1540695636588381]",4,0.1531277453646477,baseline_reasoning_compiler_single_llm_mcts,100,Scaled-down version of the Reasoning Compiler Llama-3-8B Attention Layer benchmark: QK reduction followed by AV reduction; softmax omitted for course-scale TIR tuning because exact repo shape/config is not published in the cloned repo.,32,8,3,yes,5,1390945b77c878d7255e092e41391585c33db885,<reasoning_compiler_repo>,baseline_rc_llama_attention_qk_av_seed0_trials32_llm4_xgb,0,"B=1,H=8,S=128,D=64",,ok,gpt-5.4,llvm --num-cores=1,2026-05-13T20:13:11.803784+00:00,90.39569201716222,32,<reasoning_compiler_repo>/python/tvm/__init__.py,0.20.dev0,<study_workspace>/results/work_dirs/baseline_rc_llama_attention_qk_av_seed0_trials32_llm4_xgb,llama_attention_qk_av,scaled-down Reasoning-Compiler experiment workload: Llama-3-8B Attention Layer,<study_workspace>/results/raw/baseline_rc_llama_attention_qk_av_seed0_trials32_llm4_xgb.json,4,4,0,1.0,4,0,<study_workspace>/results/raw/baseline_rc_llama_attention_qk_av_seed0_trials32_llm4_xgb.log
0.13562462817796608,xgb,cpu,<reasoning_compiler_repo>/build,<reasoning_compiler_repo>/python,<reasoning_compiler_repo>,<reasoning_compiler_repo>/build/libtvm.so,baseline_rc,"[0.13562462817796608, 0.13660780508474576, 0.13801497245762712, 0.13800151906779662, 0.13797181567796613]",4,0.13797181567796613,baseline_reasoning_compiler_single_llm_mcts,100,Scaled-down version of the Reasoning Compiler Llama-3-8B Attention Layer benchmark: QK reduction followed by AV reduction; softmax omitted for course-scale TIR tuning because exact repo shape/config is not published in the cloned repo.,32,8,3,yes,5,1390945b77c878d7255e092e41391585c33db885,<reasoning_compiler_repo>,baseline_rc_llama_attention_qk_av_seed1_trials32_llm4_xgb,1,"B=1,H=8,S=128,D=64",,ok,gpt-5.4,llvm --num-cores=1,2026-05-13T20:16:18.510164+00:00,92.60587842203677,32,<reasoning_compiler_repo>/python/tvm/__init__.py,0.20.dev0,<study_workspace>/results/work_dirs/baseline_rc_llama_attention_qk_av_seed1_trials32_llm4_xgb,llama_attention_qk_av,scaled-down Reasoning-Compiler experiment workload: Llama-3-8B Attention Layer,<study_workspace>/results/raw/baseline_rc_llama_attention_qk_av_seed1_trials32_llm4_xgb.json,4,4,0,1.0,4,0,<study_workspace>/results/raw/baseline_rc_llama_attention_qk_av_seed1_trials32_llm4_xgb.log
0.20018335218509,xgb,cpu,<reasoning_compiler_repo>/build,<reasoning_compiler_repo>/python,<reasoning_compiler_repo>,<reasoning_compiler_repo>/build/libtvm.so,baseline_rc,"[0.20018335218509, 0.20106119922879176, 0.20143598329048845, 0.20206042159383034, 0.2005518200514139]",4,0.20106119922879176,baseline_reasoning_compiler_single_llm_mcts,100,Scaled-down version of the Reasoning Compiler Llama-3-8B Attention Layer benchmark: QK reduction followed by AV reduction; softmax omitted for course-scale TIR tuning because exact repo shape/config is not published in the cloned repo.,32,8,3,yes,5,1390945b77c878d7255e092e41391585c33db885,<reasoning_compiler_repo>,baseline_rc_llama_attention_qk_av_seed2_trials32_llm4_xgb,2,"B=1,H=8,S=128,D=64",,ok,gpt-5.4,llvm --num-cores=1,2026-05-13T20:40:02.331570+00:00,143.88849686994217,32,<reasoning_compiler_repo>/python/tvm/__init__.py,0.20.dev0,<study_workspace>/results/work_dirs/baseline_rc_llama_attention_qk_av_seed2_trials32_llm4_xgb,llama_attention_qk_av,scaled-down Reasoning-Compiler experiment workload: Llama-3-8B Attention Layer,<study_workspace>/results/raw/baseline_rc_llama_attention_qk_av_seed2_trials32_llm4_xgb.json,4,4,0,1.0,4,0,<study_workspace>/results/raw/baseline_rc_llama_attention_qk_av_seed2_trials32_llm4_xgb.log
0.1534881160799239,xgb,cpu,<reasoning_compiler_repo>/build,<reasoning_compiler_repo>/python,<reasoning_compiler_repo>,<reasoning_compiler_repo>/build/libtvm.so,baseline_rc,"[0.1579977440532826, 0.15707169172216934, 0.16333768030447193, 0.1621264862036156, 0.1534881160799239]",4,0.1579977440532826,baseline_reasoning_compiler_single_llm_mcts,100,Scaled-down version of the Reasoning Compiler Llama-3-8B Attention Layer benchmark: QK reduction followed by AV reduction; softmax omitted for course-scale TIR tuning because exact repo shape/config is not published in the cloned repo.,32,8,3,yes,5,1390945b77c878d7255e092e41391585c33db885,<reasoning_compiler_repo>,baseline_rc_llama_attention_qk_av_seed3_trials32_llm4_xgb,3,"B=1,H=8,S=128,D=64",,ok,gpt-5.4,llvm --num-cores=1,2026-05-13T20:43:31.856437+00:00,83.75989430886693,32,<reasoning_compiler_repo>/python/tvm/__init__.py,0.20.dev0,<study_workspace>/results/work_dirs/baseline_rc_llama_attention_qk_av_seed3_trials32_llm4_xgb,llama_attention_qk_av,scaled-down Reasoning-Compiler experiment workload: Llama-3-8B Attention Layer,<study_workspace>/results/raw/baseline_rc_llama_attention_qk_av_seed3_trials32_llm4_xgb.json,4,4,0,1.0,4,0,<study_workspace>/results/raw/baseline_rc_llama_attention_qk_av_seed3_trials32_llm4_xgb.log
0.17686768645016795,xgb,cpu,<reasoning_compiler_repo>/build,<reasoning_compiler_repo>/python,<reasoning_compiler_repo>,<reasoning_compiler_repo>/build/libtvm.so,baseline_rc,"[0.17686768645016795, 0.17811690369540872, 0.17800447592385218, 0.17779290033594622, 0.17866613437849943]",4,0.17800447592385218,baseline_reasoning_compiler_single_llm_mcts,100,Scaled-down version of the Reasoning Compiler Llama-3-8B Attention Layer benchmark: QK reduction followed by AV reduction; softmax omitted for course-scale TIR tuning because exact repo shape/config is not published in the cloned repo.,32,8,3,yes,5,1390945b77c878d7255e092e41391585c33db885,<reasoning_compiler_repo>,baseline_rc_llama_attention_qk_av_seed4_trials32_llm4_xgb,4,"B=1,H=8,S=128,D=64",,ok,gpt-5.4,llvm --num-cores=1,2026-05-13T20:46:17.712661+00:00,84.58637185813859,32,<reasoning_compiler_repo>/python/tvm/__init__.py,0.20.dev0,<study_workspace>/results/work_dirs/baseline_rc_llama_attention_qk_av_seed4_trials32_llm4_xgb,llama_attention_qk_av,scaled-down Reasoning-Compiler experiment workload: Llama-3-8B Attention Layer,<study_workspace>/results/raw/baseline_rc_llama_attention_qk_av_seed4_trials32_llm4_xgb.json,4,4,0,1.0,4,0,<study_workspace>/results/raw/baseline_rc_llama_attention_qk_av_seed4_trials32_llm4_xgb.log
